Model,Base MAE,Base RMSE,Base NRMSE,Base R2,Base SMAPE,Base WMAPE,Hybrid MAE,Hybrid RMSE,Hybrid NRMSE,Hybrid R2,Hybrid SMAPE,Hybrid WMAPE
SNaive,1745.99,2750.85,0.7701,0.1768,57.31,48.88,330.73,1213.02,0.3393,0.8399,14.94,9.25
ARIMA,1742.91,2768.85,0.7751,0.166,57.11,48.79,319.29,1127.44,0.3154,0.8617,13.94,8.93
ARIMAX,1523.03,2468.67,0.6911,0.337,42.02,42.63,277.77,923.56,0.2583,0.9072,13.01,7.77
SARIMA,1745.99,2750.85,0.7701,0.1768,57.31,48.88,330.73,1213.02,0.3393,0.8399,14.94,9.25
SARIMAX,1525.98,2453.13,0.6867,0.3453,42.17,42.72,312.68,1195.79,0.3345,0.8444,13.59,8.75
Holt-Winters,1742.91,2768.85,0.7751,0.166,57.11,48.79,319.29,1127.44,0.3154,0.8617,13.94,8.93
Prophet,1566.77,2469.88,0.6914,0.3364,45.47,43.86,259.19,888.61,0.2485,0.9141,12.51,7.25
